Date,Open,High,Low,Close,Adj Close,Volume,company_name
2022-08-25,168.44000244140625,179.47000122070312,168.3300018310547,179.1300048828125,178.98207092285156,77069100,NVDIA
2022-08-26,178.57000732421875,179.24000549316406,162.3699951171875,162.60000610351562,162.46571350097656,76912700,NVDIA
2022-08-29,160.1999969482422,163.3800048828125,157.6699981689453,158.00999450683594,157.87950134277344,49613200,NVDIA
2022-08-30,159.60000610351562,160.38999938964844,151.82000732421875,154.67999267578125,154.55224609375,53018100,NVDIA
2022-08-31,153.83999633789062,155.39999389648438,149.58999633789062,150.94000244140625,150.81532287597656,57371000,NVDIA
2022-09-01,142.08999633789062,143.8000030517578,132.6999969482422,139.3699951171875,139.2548828125,117886500,NVDIA
2022-09-02,141.0,141.7100067138672,135.91000366210938,136.47000122070312,136.3572998046875,74315700,NVDIA
2022-09-06,137.30999755859375,137.7899932861328,133.50999450683594,134.64999389648438,134.53878784179688,53575100,NVDIA
2022-09-07,135.6300048828125,138.3800048828125,133.4600067138672,137.13999938964844,137.0674591064453,51265700,NVDIA
2022-09-08,134.58999633789062,140.0800018310547,133.69000244140625,139.89999389648438,139.82598876953125,62487300,NVDIA
2022-09-09,141.57000732421875,144.74000549316406,141.25999450683594,143.8699951171875,143.79388427734375,48661200,NVDIA
2022-09-12,143.69000244140625,145.47000122070312,141.97999572753906,145.0500030517578,144.9732666015625,48415900,NVDIA
2022-09-13,138.02000427246094,139.22000122070312,130.99000549316406,131.30999755859375,131.2405548095703,71495600,NVDIA
2022-09-14,132.5399932861328,132.89999389648438,129.1300048828125,131.27999877929688,131.21055603027344,58850700,NVDIA
2022-09-15,130.14999389648438,132.3300018310547,127.9000015258789,129.2899932861328,129.22158813476562,52362500,NVDIA
2022-09-16,127.41999816894531,132.1199951171875,126.16999816894531,131.97999572753906,131.91017150878906,67075100,NVDIA
2022-09-19,130.1199951171875,134.6300048828125,130.10000610351562,133.82000732421875,133.74923706054688,56968500,NVDIA
2022-09-20,132.14999389648438,134.8300018310547,130.57000732421875,131.75999450683594,131.6903076171875,52481800,NVDIA
2022-09-21,132.1300048828125,140.30999755859375,131.10000610351562,132.61000061035156,132.53985595703125,80767900,NVDIA
2022-09-22,130.6999969482422,131.49000549316406,124.27999877929688,125.61000061035156,125.54354858398438,75916200,NVDIA
2022-09-23,124.19999694824219,126.11000061035156,122.56999969482422,125.16000366210938,125.09380340576172,66330900,NVDIA
2022-09-26,124.91000366210938,126.58999633789062,122.13999938964844,122.27999877929688,122.21532440185547,54734300,NVDIA
2022-09-27,125.06999969482422,127.36000061035156,122.58000183105469,124.12999725341797,124.0643310546875,55385400,NVDIA
2022-09-28,124.0999984741211,128.22999572753906,123.54000091552734,127.36000061035156,127.29264068603516,54241400,NVDIA
2022-09-29,124.4800033569336,125.0,119.45999908447266,122.19999694824219,122.13536071777344,53276300,NVDIA
2022-09-30,120.87000274658203,126.33000183105469,120.75,121.38999938964844,121.32579040527344,56563800,NVDIA
2022-10-03,123.47000122070312,126.77999877929688,121.05000305175781,125.12000274658203,125.05381774902344,54747800,NVDIA
2022-10-04,128.7899932861328,132.1999969482422,128.7899932861328,131.6699981689453,131.60035705566406,58418200,NVDIA
2022-10-05,129.11000061035156,133.2100067138672,126.20999908447266,132.08999633789062,132.02012634277344,50713100,NVDIA
2022-10-06,132.1999969482422,136.55999755859375,131.02999877929688,131.3000030517578,131.23056030273438,64415700,NVDIA
2022-10-07,125.05000305175781,126.69999694824219,120.22000122070312,120.76000213623047,120.69612121582031,67247800,NVDIA
2022-10-10,120.37000274658203,121.23999786376953,114.08000183105469,116.69999694824219,116.63826751708984,69869900,NVDIA
2022-10-11,115.61000061035156,118.45999908447266,112.83000183105469,115.86000061035156,115.79871368408203,66748200,NVDIA
2022-10-12,115.79000091552734,117.3499984741211,113.44999694824219,115.0,114.93917083740234,49259000,NVDIA
2022-10-13,109.70999908447266,120.77999877929688,108.12999725341797,119.5999984741211,119.53673553466797,85010300,NVDIA
2022-10-14,120.56999969482422,121.11000061035156,112.04000091552734,112.2699966430664,112.21060180664062,71343200,NVDIA
2022-10-17,115.18000030517578,119.4800033569336,115.16999816894531,118.87999725341797,118.8171157836914,58077400,NVDIA
2022-10-18,123.44000244140625,124.91999816894531,116.18000030517578,119.66999816894531,119.60669708251953,65936200,NVDIA
2022-10-19,118.79000091552734,123.5,118.33999633789062,120.51000213623047,120.44625854492188,52313100,NVDIA
2022-10-20,121.12999725341797,127.69000244140625,121.05000305175781,121.94000244140625,121.87549591064453,65239800,NVDIA
2022-10-21,120.9800033569336,124.9800033569336,118.87000274658203,124.66000366210938,124.59406280517578,60949400,NVDIA
2022-10-24,125.08000183105469,127.0999984741211,120.63999938964844,125.98999786376953,125.92335510253906,51745700,NVDIA
2022-10-25,126.94000244140625,133.0,126.63999938964844,132.61000061035156,132.53985595703125,50548200,NVDIA
2022-10-26,128.69000244140625,133.8800048828125,127.08000183105469,128.9600067138672,128.89178466796875,53295300,NVDIA
2022-10-27,136.3000030517578,138.3800048828125,131.22000122070312,131.75999450683594,131.6903076171875,58311300,NVDIA
2022-10-28,131.0399932861328,138.5,130.61000061035156,138.33999633789062,138.26683044433594,52104000,NVDIA
2022-10-31,137.77999877929688,138.3800048828125,132.97000122070312,134.97000122070312,134.8986053466797,48634100,NVDIA
2022-11-01,138.11000061035156,139.25,135.19000244140625,135.42999267578125,135.35836791992188,43281700,NVDIA
2022-11-02,138.5,142.10000610351562,132.11000061035156,132.19000244140625,132.12008666992188,67262800,NVDIA
2022-11-03,130.42999267578125,137.80999755859375,129.55999755859375,134.2100067138672,134.13902282714844,50006500,NVDIA
2022-11-04,139.86000061035156,142.2899932861328,136.97000122070312,141.55999755859375,141.48512268066406,61257600,NVDIA
2022-11-07,142.27999877929688,144.1199951171875,139.5399932861328,143.00999450683594,142.93435668945312,41006100,NVDIA
2022-11-08,148.00999450683594,148.91000366210938,142.16000366210938,146.02000427246094,145.94276428222656,59529200,NVDIA
2022-11-09,141.6199951171875,142.11000061035156,137.58999633789062,137.75999450683594,137.6871337890625,45441400,NVDIA
2022-11-10,148.0,157.72999572753906,145.47000122070312,157.5,157.41668701171875,70081900,NVDIA
2022-11-11,158.07000732421875,163.88999938964844,154.82000732421875,163.27000427246094,163.1836395263672,65548700,NVDIA
2022-11-14,162.17999267578125,165.39999389648438,159.22000122070312,162.9499969482422,162.86380004882812,52785200,NVDIA
2022-11-15,167.22000122070312,169.97999572753906,163.82000732421875,166.66000366210938,166.57183837890625,54587600,NVDIA
2022-11-16,161.6199951171875,163.6199951171875,158.72999572753906,159.10000610351562,159.01585388183594,64954700,NVDIA
2022-11-17,157.14999389648438,162.66000366210938,155.35000610351562,156.77000427246094,156.6870880126953,71089400,NVDIA
2022-11-18,159.66000366210938,160.02000427246094,151.1999969482422,154.08999633789062,154.00848388671875,49207200,NVDIA
2022-11-21,151.47000122070312,154.77000427246094,150.8000030517578,153.1699981689453,153.08897399902344,40473900,NVDIA
2022-11-22,153.27999877929688,160.5800018310547,151.22000122070312,160.3800048828125,160.29515075683594,47286600,NVDIA
2022-11-23,160.97999572753906,165.27000427246094,160.47999572753906,165.19000244140625,165.10263061523438,42724100,NVDIA
2022-11-25,163.17999267578125,164.8699951171875,161.72000122070312,162.6999969482422,162.61395263671875,16793400,NVDIA
2022-11-28,160.25999450683594,163.57000732421875,157.25,158.27000427246094,158.18629455566406,30374100,NVDIA
2022-11-29,158.27000427246094,159.32000732421875,155.1999969482422,156.38999938964844,156.30726623535156,29838400,NVDIA
2022-11-30,156.97000122070312,169.3000030517578,155.97000122070312,169.22999572753906,169.18374633789062,56529800,NVDIA
2022-12-01,169.99000549316406,172.64999389648438,166.35000610351562,171.35000610351562,171.3031768798828,47097700,NVDIA
2022-12-02,166.58999633789062,169.3300018310547,164.4499969482422,168.75999450683594,168.71388244628906,37138900,NVDIA
2022-12-05,166.7899932861328,169.9499969482422,164.72000122070312,166.10000610351562,166.05462646484375,35225500,NVDIA
2022-12-06,165.3000030517578,165.72999572753906,158.19000244140625,159.8699951171875,159.82630920410156,35269400,NVDIA
2022-12-07,157.72000122070312,161.86000061035156,156.6699981689453,161.1999969482422,161.15594482421875,37238800,NVDIA
2022-12-08,162.72999572753906,171.7899932861328,159.58999633789062,171.69000244140625,171.64308166503906,51545600,NVDIA
2022-12-09,171.60000610351562,175.8300018310547,169.75,170.00999450683594,169.96353149414062,46533800,NVDIA
2022-12-12,170.3699951171875,175.3800048828125,167.97000122070312,175.35000610351562,175.30209350585938,45732800,NVDIA
2022-12-13,185.30999755859375,187.89999389648438,177.11000061035156,180.72000122070312,180.6706085205078,65658900,NVDIA
2022-12-14,179.8699951171875,182.52000427246094,174.1999969482422,176.74000549316406,176.6916961669922,49688800,NVDIA
2022-12-15,171.4600067138672,173.1999969482422,167.0,169.52000427246094,169.4736785888672,47854200,NVDIA
2022-12-16,168.63999938964844,170.41000366210938,164.10000610351562,165.7100067138672,165.6647186279297,47823200,NVDIA
2022-12-19,165.72000122070312,166.08999633789062,161.4499969482422,162.5399932861328,162.49557495117188,35403900,NVDIA
2022-12-20,160.63999938964844,163.10000610351562,158.52000427246094,160.85000610351562,160.80604553222656,40326000,NVDIA
2022-12-21,161.13999938964844,166.27000427246094,161.02000427246094,165.00999450683594,164.96490478515625,32502500,NVDIA
2022-12-22,160.94000244140625,161.3800048828125,148.82000732421875,153.38999938964844,153.34808349609375,56504500,NVDIA
2022-12-23,151.9600067138672,153.38999938964844,148.8300018310547,152.05999755859375,152.01844787597656,34932600,NVDIA
2022-12-27,150.74000549316406,151.0,140.55999755859375,141.2100067138672,141.17141723632812,46490200,NVDIA
2022-12-28,139.27000427246094,142.6199951171875,138.83999633789062,140.36000061035156,140.32164001464844,35106600,NVDIA
2022-12-29,144.02000427246094,146.8300018310547,142.27000427246094,146.02999877929688,145.99009704589844,35492300,NVDIA
2022-12-30,143.33999633789062,146.2899932861328,142.3300018310547,146.13999938964844,146.10006713867188,31049000,NVDIA
2023-01-03,148.50999450683594,149.9600067138672,140.9600067138672,143.14999389648438,143.11087036132812,40127700,NVDIA
2023-01-04,145.6699981689453,148.52999877929688,142.41000366210938,147.49000549316406,147.44970703125,43132400,NVDIA
2023-01-05,144.91000366210938,145.63999938964844,141.47999572753906,142.64999389648438,142.61102294921875,38916800,NVDIA
2023-01-06,144.74000549316406,150.10000610351562,140.33999633789062,148.58999633789062,148.5493927001953,40504400,NVDIA
2023-01-09,152.83999633789062,160.55999755859375,151.41000366210938,156.27999877929688,156.23728942871094,50423100,NVDIA
2023-01-10,155.07000732421875,159.6199951171875,154.72000122070312,159.08999633789062,159.04652404785156,38410100,NVDIA
2023-01-11,158.39999389648438,160.27999877929688,155.6300048828125,160.00999450683594,159.9662628173828,35328500,NVDIA
2023-01-12,161.0,166.3699951171875,154.9199981689453,165.11000061035156,165.06488037109375,55140900,NVDIA
2023-01-13,162.77999877929688,169.22000122070312,161.64999389648438,168.99000549316406,168.94383239746094,44728700,NVDIA
2023-01-17,168.99000549316406,177.27999877929688,168.99000549316406,177.02000427246094,176.9716339111328,51110200,NVDIA
2023-01-18,176.6699981689453,178.72999572753906,172.82000732421875,173.77000427246094,173.72251892089844,43962400,NVDIA
2023-01-19,170.36000061035156,171.97000122070312,167.30999755859375,167.64999389648438,167.6041717529297,45293200,NVDIA
2023-01-20,170.11000061035156,178.55999755859375,168.25,178.38999938964844,178.34124755859375,56496700,NVDIA
2023-01-23,180.63999938964844,192.4499969482422,178.17999267578125,191.92999267578125,191.87753295898438,65516300,NVDIA
2023-01-24,188.27000427246094,194.9499969482422,188.1999969482422,192.64999389648438,192.59735107421875,49620400,NVDIA
2023-01-25,189.1300048828125,193.6999969482422,185.8000030517578,193.22999572753906,193.1772003173828,44953700,NVDIA
2023-01-26,197.00999450683594,201.66000366210938,192.77999877929688,198.02000427246094,197.96588134765625,48953500,NVDIA
2023-01-27,194.6199951171875,206.27999877929688,194.0500030517578,203.64999389648438,203.59434509277344,54214200,NVDIA
2023-01-30,199.5,201.39999389648438,191.5,191.6199951171875,191.56764221191406,48861100,NVDIA
2023-01-31,191.6999969482422,196.8699951171875,189.5,195.3699951171875,195.3166046142578,49801700,NVDIA
2023-02-01,196.91000366210938,211.9199981689453,196.11000061035156,209.42999267578125,209.37277221679688,66047700,NVDIA
2023-02-02,210.0,219.49000549316406,207.0,217.08999633789062,217.03067016601562,56427600,NVDIA
2023-02-03,210.0,217.4499969482422,207.88999938964844,211.0,210.9423370361328,42936600,NVDIA
2023-02-06,208.05999755859375,215.6999969482422,207.86000061035156,210.88999938964844,210.83236694335938,45219700,NVDIA
2023-02-07,213.82000732421875,222.58999633789062,211.5,221.72999572753906,221.66940307617188,66415000,NVDIA
2023-02-08,223.8699951171875,228.77999877929688,220.0800018310547,222.0500030517578,221.98931884765625,55965100,NVDIA
2023-02-09,226.05999755859375,230.1999969482422,221.1999969482422,223.3699951171875,223.30894470214844,52387600,NVDIA
2023-02-10,216.89999389648438,220.77999877929688,208.11000061035156,212.64999389648438,212.59188842773438,55073700,NVDIA
2023-02-13,215.3800048828125,220.47999572753906,209.6199951171875,217.8800048828125,217.82046508789062,47491900,NVDIA
2023-02-14,215.77999877929688,230.49000549316406,213.66000366210938,229.7100067138672,229.64723205566406,67547400,NVDIA
2023-02-15,225.49000549316406,228.5500030517578,221.05999755859375,227.63999938964844,227.57778930664062,42057500,NVDIA
2023-02-16,221.3300018310547,225.5,219.27000427246094,220.02000427246094,219.9598846435547,41202600,NVDIA
2023-02-17,216.30999755859375,217.39999389648438,209.75,213.8800048828125,213.82156372070312,46588800,NVDIA
2023-02-21,210.0,214.94000244140625,206.17999267578125,206.5500030517578,206.49356079101562,41001500,NVDIA
2023-02-22,207.07000732421875,211.0399932861328,204.2100067138672,207.5399932861328,207.48329162597656,51318400,NVDIA
2023-02-23,234.39999389648438,238.8800048828125,230.25,236.63999938964844,236.57533264160156,111799500,NVDIA
2023-02-24,232.25,234.74000549316406,229.47000122070312,232.86000061035156,232.79637145996094,58971600,NVDIA
2023-02-27,236.6999969482422,238.8000030517578,234.5399932861328,235.00999450683594,234.94577026367188,45299400,NVDIA
2023-02-28,233.72000122070312,238.25,232.05999755859375,232.16000366210938,232.09657287597656,45596300,NVDIA
2023-03-01,231.9199981689453,232.55999755859375,225.0800018310547,226.97999572753906,226.91796875,46002600,NVDIA
2023-03-02,224.8800048828125,233.8000030517578,224.32000732421875,233.13999938964844,233.0762939453125,38941500,NVDIA
2023-03-03,233.1999969482422,239.0,231.3000030517578,238.89999389648438,238.834716796875,41239300,NVDIA
2023-03-06,238.91000366210938,242.47999572753906,234.8699951171875,235.5399932861328,235.4756317138672,43742900,NVDIA
2023-03-07,236.0,241.25,232.41000366210938,232.8800048828125,232.8559112548828,51515400,NVDIA
2023-03-08,234.8699951171875,242.0,234.24000549316406,241.80999755859375,241.78497314453125,51357300,NVDIA
2023-03-09,241.75,244.5399932861328,233.8300018310547,234.36000061035156,234.33575439453125,50125700,NVDIA
2023-03-10,234.08999633789062,236.27000427246094,227.25999450683594,229.64999389648438,229.62623596191406,47486600,NVDIA
2023-03-13,227.52000427246094,232.97999572753906,222.97000122070312,229.66000366210938,229.63624572753906,42189000,NVDIA
2023-03-14,234.9600067138672,242.19000244140625,234.60000610351562,240.6300048828125,240.6051025390625,47491000,NVDIA
2023-03-15,237.61000061035156,242.86000061035156,233.60000610351562,242.27999877929688,242.2549285888672,52448600,NVDIA
2023-03-16,240.27000427246094,255.8800048828125,238.94000244140625,255.41000366210938,255.38357543945312,58325300,NVDIA
2023-03-17,259.82000732421875,263.989990234375,256.67999267578125,257.25,257.223388671875,84854700,NVDIA
2023-03-20,256.1499938964844,260.239990234375,251.3000030517578,259.0,258.97320556640625,43274700,NVDIA
2023-03-21,261.79998779296875,263.9200134277344,253.80999755859375,261.989990234375,261.962890625,54740800,NVDIA
2023-03-22,264.25,275.8900146484375,262.3699951171875,264.67999267578125,264.6526184082031,79729500,NVDIA
2023-03-23,271.1499938964844,274.989990234375,266.8999938964844,271.9100036621094,271.8818664550781,56488900,NVDIA
2023-03-24,270.30999755859375,271.6700134277344,263.54998779296875,267.7900085449219,267.7622985839844,45492000,NVDIA
2023-03-27,268.3699951171875,270.0,263.6499938964844,265.30999755859375,265.28253173828125,36102600,NVDIA
2023-03-28,264.4700012207031,265.1300048828125,258.5,264.1000061035156,264.07269287109375,35610400,NVDIA
2023-03-29,268.25,270.7799987792969,265.9700012207031,269.8399963378906,269.81207275390625,39369400,NVDIA
2023-03-30,272.2900085449219,274.989990234375,271.0199890136719,273.8299865722656,273.8016662597656,36451600,NVDIA
2023-03-31,271.3999938964844,278.3399963378906,271.04998779296875,277.7699890136719,277.7412414550781,43393300,NVDIA
2023-04-03,275.0899963378906,280.0,273.3599853515625,279.6499938964844,279.6210632324219,39871600,NVDIA
2023-04-04,279.6600036621094,280.0,273.07000732421875,274.5299987792969,274.5015869140625,36859200,NVDIA
2023-04-05,268.2900085449219,269.9800109863281,263.95001220703125,268.80999755859375,268.7821960449219,51501500,NVDIA
2023-04-06,265.8399963378906,270.79998779296875,264.2699890136719,270.3699951171875,270.3420104980469,39765400,NVDIA
2023-04-10,268.2300109863281,276.2099914550781,266.69000244140625,275.7900085449219,275.761474609375,39527900,NVDIA
2023-04-11,277.239990234375,277.8999938964844,271.260009765625,271.69000244140625,271.6618957519531,31437800,NVDIA
2023-04-12,273.70001220703125,274.67999267578125,264.4800109863281,264.95001220703125,264.922607421875,44625900,NVDIA
2023-04-13,267.3399963378906,268.8699951171875,263.2900085449219,264.6300048828125,264.6026306152344,35361500,NVDIA
2023-04-14,265.0400085449219,268.8299865722656,262.20001220703125,267.5799865722656,267.55230712890625,39566000,NVDIA
2023-04-17,265.6499938964844,270.05999755859375,264.3299865722656,270.0199890136719,269.9920349121094,32147100,NVDIA
2023-04-18,275.3299865722656,281.1000061035156,273.57000732421875,276.6700134277344,276.6413879394531,60481200,NVDIA
2023-04-19,273.6099853515625,280.0,272.32000732421875,279.30999755859375,279.2810974121094,35866000,NVDIA
2023-04-20,276.7099914550781,280.29998779296875,270.0,271.0400085449219,271.011962890625,42771300,NVDIA
2023-04-21,269.5199890136719,271.8299865722656,267.2200012207031,271.19000244140625,271.16192626953125,34510300,NVDIA
2023-04-24,270.1300048828125,273.6600036621094,266.7099914550781,270.4200134277344,270.39202880859375,33928200,NVDIA
2023-04-25,270.7799987792969,272.4700012207031,262.25,262.4100036621094,262.3828430175781,37852700,NVDIA
2023-04-26,270.0199890136719,273.29998779296875,267.04998779296875,269.55999755859375,269.5321044921875,40633700,NVDIA
2023-04-27,273.6300048828125,274.95001220703125,266.25,272.260009765625,272.2318420410156,37716100,NVDIA
2023-04-28,272.25,277.5799865722656,270.7099914550781,277.489990234375,277.4612731933594,29168700,NVDIA
2023-05-01,278.3999938964844,290.5799865722656,277.79998779296875,289.1000061035156,289.0700988769531,57032900,NVDIA
2023-05-02,286.79998779296875,288.3599853515625,280.8299865722656,282.1000061035156,282.0708312988281,40273000,NVDIA
2023-05-03,278.3999938964844,283.6700134277344,274.7200012207031,278.0199890136719,277.9912109375,38338700,NVDIA
2023-05-04,276.510009765625,278.5899963378906,272.3999938964844,275.6199951171875,275.5914611816406,32185000,NVDIA
2023-05-05,278.260009765625,287.54998779296875,277.30999755859375,286.79998779296875,286.77032470703125,36101400,NVDIA
2023-05-08,285.2200012207031,292.20001220703125,283.5,291.510009765625,291.4798583984375,34497900,NVDIA
2023-05-09,288.989990234375,289.7300109863281,284.5,285.7099914550781,285.680419921875,31486900,NVDIA
2023-05-10,290.04998779296875,291.1300048828125,284.6099853515625,288.8500061035156,288.82012939453125,36935000,NVDIA
2023-05-11,288.9599914550781,289.5,282.4599914550781,285.7799987792969,285.75042724609375,32214900,NVDIA
2023-05-12,285.2900085449219,287.79998779296875,280.4599914550781,283.3999938964844,283.37066650390625,27402700,NVDIA
2023-05-15,285.0799865722656,289.69000244140625,281.5199890136719,289.5299987792969,289.5000305175781,29392600,NVDIA
2023-05-16,288.4100036621094,298.70001220703125,288.32000732421875,292.1300048828125,292.0997619628906,44940500,NVDIA
2023-05-17,295.8399963378906,301.989990234375,294.29998779296875,301.7799987792969,301.748779296875,43253500,NVDIA
2023-05-18,304.1000061035156,318.2799987792969,303.20001220703125,316.7799987792969,316.7472229003906,74872500,NVDIA
2023-05-19,315.3599853515625,315.79998779296875,309.1600036621094,312.6400146484375,312.607666015625,47312400,NVDIA
2023-05-22,309.010009765625,315.20001220703125,306.79998779296875,311.760009765625,311.7277526855469,37200000,NVDIA
2023-05-23,310.0,312.8800048828125,306.30999755859375,306.8800048828125,306.8482360839844,35625300,NVDIA
2023-05-24,302.1000061035156,306.07000732421875,298.05999755859375,305.3800048828125,305.3484191894531,72141900,NVDIA
2023-05-25,385.2300109863281,394.79998779296875,366.3500061035156,379.79998779296875,379.76068115234375,154391100,NVDIA
2023-05-26,378.8999938964844,391.70001220703125,375.5,389.4599914550781,389.419677734375,71439700,NVDIA
2023-05-30,405.95001220703125,419.3800048828125,399.489990234375,401.1099853515625,401.0684814453125,92340100,NVDIA
2023-05-31,394.8800048828125,402.95001220703125,378.2200012207031,378.3399963378906,378.30084228515625,100258000,NVDIA
2023-06-01,384.8900146484375,400.5,383.3999938964844,397.70001220703125,397.65887451171875,63587300,NVDIA
2023-06-02,400.9700012207031,405.0,390.5799865722656,393.2699890136719,393.22930908203125,48165500,NVDIA
2023-06-05,389.0899963378906,395.6499938964844,387.07000732421875,391.7099914550781,391.6694641113281,39609400,NVDIA
2023-06-06,388.29998779296875,391.6000061035156,381.4800109863281,386.5400085449219,386.5,38872900,NVDIA
2023-06-07,389.1499938964844,394.989990234375,373.55999755859375,374.75,374.75,51199800,NVDIA
2023-06-08,377.239990234375,388.6400146484375,375.04998779296875,385.1000061035156,385.1000061035156,41777200,NVDIA
2023-06-09,390.3699951171875,397.1099853515625,385.6700134277344,387.70001220703125,387.70001220703125,42722000,NVDIA
2023-06-12,392.0,395.29998779296875,386.17999267578125,394.82000732421875,394.82000732421875,38870100,NVDIA
2023-06-13,401.8599853515625,411.010009765625,397.3999938964844,410.2200012207031,410.2200012207031,61320800,NVDIA
2023-06-14,408.239990234375,430.0,405.5199890136719,429.9700012207031,429.9700012207031,74046500,NVDIA
2023-06-15,426.0199890136719,432.8900146484375,421.4700012207031,426.5299987792969,426.5299987792969,56862200,NVDIA
2023-06-16,434.5,437.2099914550781,426.6099853515625,426.9200134277344,426.9200134277344,65475500,NVDIA
2023-06-20,429.9800109863281,439.8999938964844,426.739990234375,438.0799865722656,438.0799865722656,45115300,NVDIA
2023-06-21,435.010009765625,436.1499938964844,420.79998779296875,430.45001220703125,430.45001220703125,55160300,NVDIA
2023-06-22,422.5299987792969,434.260009765625,422.3399963378906,430.25,430.25,41773700,NVDIA
2023-06-23,424.6400146484375,428.0899963378906,420.1499938964844,422.0899963378906,422.0899963378906,35632300,NVDIA
2023-06-26,424.6099853515625,427.6400146484375,401.0,406.32000732421875,406.32000732421875,59432200,NVDIA
2023-06-27,407.989990234375,419.3999938964844,404.4800109863281,418.760009765625,418.760009765625,46217500,NVDIA
2023-06-28,406.6000061035156,418.45001220703125,405.17999267578125,411.1700134277344,411.1700134277344,58263900,NVDIA
2023-06-29,415.5799865722656,416.0,406.0,408.2200012207031,408.2200012207031,38051400,NVDIA
2023-06-30,416.79998779296875,425.5,415.010009765625,423.0199890136719,423.0199890136719,50053400,NVDIA
2023-07-03,425.1700134277344,428.9800109863281,422.0199890136719,424.1300048828125,424.1300048828125,19820900,NVDIA
2023-07-05,421.3500061035156,431.7699890136719,420.8500061035156,423.1700134277344,423.1700134277344,32361800,NVDIA
2023-07-06,418.44000244140625,421.7900085449219,413.4599914550781,421.0299987792969,421.0299987792969,30358200,NVDIA
2023-07-07,423.2200012207031,432.1400146484375,421.79998779296875,425.0299987792969,425.0299987792969,35525300,NVDIA
2023-07-10,426.57000732421875,428.1099853515625,416.489990234375,421.79998779296875,421.79998779296875,35390800,NVDIA
2023-07-11,424.80999755859375,427.5799865722656,420.6700134277344,424.04998779296875,424.04998779296875,29824400,NVDIA
2023-07-12,430.3299865722656,439.3500061035156,427.7699890136719,439.0199890136719,439.0199890136719,48127700,NVDIA
2023-07-13,445.17999267578125,461.54998779296875,444.9200134277344,459.7699890136719,459.7699890136719,47820400,NVDIA
2023-07-14,465.8299865722656,480.8800048828125,450.6000061035156,454.69000244140625,454.69000244140625,77066400,NVDIA
2023-07-17,462.8900146484375,464.9599914550781,452.6199951171875,464.6099853515625,464.6099853515625,51048800,NVDIA
2023-07-18,467.010009765625,478.9599914550781,457.3399963378906,474.94000244140625,474.94000244140625,57019000,NVDIA
2023-07-19,474.6400146484375,478.17999267578125,467.4200134277344,470.7699890136719,470.7699890136719,42750200,NVDIA
2023-07-20,465.07000732421875,470.8699951171875,450.6199951171875,455.20001220703125,455.20001220703125,53786500,NVDIA
2023-07-21,457.8800048828125,458.6600036621094,441.0,443.0899963378906,443.0899963378906,96283200,NVDIA
